n,ranking.N,ranking.ctx_ms,ranking.keygen_ms,ranking.rank_ms,ranking.gpu_keys_mib,ranking.gpu_rank_mib,ranking.gpu_peak_mib,ranking.N_stdev,ranking.ctx_ms_stdev,ranking.keygen_ms_stdev,ranking.rank_ms_stdev,ranking.gpu_keys_mib_stdev,ranking.gpu_rank_mib_stdev,ranking.gpu_peak_mib_stdev,ranking.runs,ranking.rank_s,ranking_tc.N,ranking_tc.ctx_ms,ranking_tc.keygen_ms,ranking_tc.rank_ms,ranking_tc.gpu_keys_mib,ranking_tc.gpu_rank_mib,ranking_tc.gpu_peak_mib,ranking_tc.N_stdev,ranking_tc.ctx_ms_stdev,ranking_tc.keygen_ms_stdev,ranking_tc.rank_ms_stdev,ranking_tc.gpu_keys_mib_stdev,ranking_tc.gpu_rank_mib_stdev,ranking_tc.gpu_peak_mib_stdev,ranking_tc.runs,ranking_tc.rank_s,ranking_multi.rank_ms,ranking_multi.rank_s,ranking_multi_tc.rank_ms,ranking_multi_tc.rank_s,sorting.N,sorting.ctx_ms,sorting.keygen_ms,sorting.sort_ms,sorting.gpu_keys_mib,sorting.gpu_sort_mib,sorting.gpu_peak_mib,sorting.N_stdev,sorting.ctx_ms_stdev,sorting.keygen_ms_stdev,sorting.sort_ms_stdev,sorting.gpu_keys_mib_stdev,sorting.gpu_sort_mib_stdev,sorting.gpu_peak_mib_stdev,sorting.runs,sorting.sort_s,minimum.N,minimum.ctx_ms,minimum.keygen_ms,minimum.min_ms,minimum.gpu_keys_mib,minimum.gpu_min_mib,minimum.gpu_peak_mib,minimum.N_stdev,minimum.ctx_ms_stdev,minimum.keygen_ms_stdev,minimum.min_ms_stdev,minimum.gpu_keys_mib_stdev,minimum.gpu_min_mib_stdev,minimum.gpu_peak_mib_stdev,minimum.runs,minimum.min_s,median.N,median.ctx_ms,median.keygen_ms,median.median_ms,median.gpu_keys_mib,median.gpu_median_mib,median.gpu_peak_mib,median.N_stdev,median.ctx_ms_stdev,median.keygen_ms_stdev,median.median_ms_stdev,median.gpu_keys_mib_stdev,median.gpu_median_mib_stdev,median.gpu_peak_mib_stdev,median.runs,median.median_s,ranking_multi.N,ranking_multi.ctx_ms,ranking_multi.keygen_ms,ranking_multi.gpu_keys_mib,ranking_multi.gpu_rank_mib,ranking_multi.gpu_peak_mib,ranking_multi.max_err,ranking_multi.mismatches,ranking_multi.N_stdev,ranking_multi.ctx_ms_stdev,ranking_multi.keygen_ms_stdev,ranking_multi.rank_ms_stdev,ranking_multi.gpu_keys_mib_stdev,ranking_multi.gpu_rank_mib_stdev,ranking_multi.gpu_peak_mib_stdev,ranking_multi.max_err_stdev,ranking_multi.mismatches_stdev,ranking_multi.runs,ranking_multi_tc.N,ranking_multi_tc.ctx_ms,ranking_multi_tc.keygen_ms,ranking_multi_tc.gpu_keys_mib,ranking_multi_tc.gpu_rank_mib,ranking_multi_tc.gpu_peak_mib,ranking_multi_tc.max_err,ranking_multi_tc.mismatches,ranking_multi_tc.N_stdev,ranking_multi_tc.ctx_ms_stdev,ranking_multi_tc.keygen_ms_stdev,ranking_multi_tc.rank_ms_stdev,ranking_multi_tc.gpu_keys_mib_stdev,ranking_multi_tc.gpu_rank_mib_stdev,ranking_multi_tc.gpu_peak_mib_stdev,ranking_multi_tc.max_err_stdev,ranking_multi_tc.mismatches_stdev,ranking_multi_tc.runs
8,8,143.22766666666666,13.903166666666667,26.2183,391,405,687,0.0,9.642356212738312,0.01542217018883267,0.26662031055416474,0.0,0.0,0.0,3,0.0262183,8,149.10866666666666,13.963466666666667,26.991966666666666,391,404,687,0.0,2.422271936289014,0.05007397860499384,0.27259758497340664,0.0,0.0,0.0,3,0.026991966666666665,nan,nan,nan,nan,8,980.5576666666666,98.61186666666667,1074.12,7434,7586,15518,0.0,196.8303680998776,0.18509792903577896,3.727143678475569,0.0,0.0,0.0,3,1.07412,8,1013.5873333333334,22.705933333333334,991.216,1972,2021,4342,0.0,226.11336944403214,0.040287508403142915,4.420876496804699,0.0,0.0,0.0,3,0.991216,8,757.3053333333334,54.18666666666667,1017.99,3944,4076,9814,0.0,20.99444513039898,0.10522078375175412,8.766179327392342,0.0,0.0,0.0,3,1.01799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,145.12033333333332,17.458433333333332,65.09023333333333,483,496,785,0.0,10.5153151323835,0.03243090090227773,0.26304205620647675,0.0,0.0,0.0,3,0.06509023333333333,16,144.41733333333335,17.450066666666668,65.96266666666666,483,495,785,0.0,9.45919268930143,0.04053151037567351,0.050496765572986914,0.0,0.0,0.0,3,0.06596266666666667,nan,nan,nan,nan,16,979.3556666666666,122.527,1200.6466666666668,9204,9356,17288,0.0,190.48459873788568,0.39320350964863204,6.233958079208832,0.0,0.0,0.0,3,1.2006466666666669,16,1023.346,27.9727,1153.8633333333332,2436,2485,4806,0.0,253.4074267025337,0.020846822299813893,3.357831641600479,0.0,0.0,0.0,3,1.1538633333333332,16,743.218,97.39333333333333,1093.5733333333333,7308,7455,14098,0.0,3.0328329990291034,0.12344218619796837,10.980151790086207,0.0,0.0,0.0,3,1.0935733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,153.12166666666667,20.817666666666668,121.38566666666667,575,588,944,0.0,6.486694792676267,0.02525318461765432,0.04593836450433933,0.0,0.0,0.0,3,0.12138566666666667,32,149.44833333333335,20.803166666666666,122.29533333333333,575,587,944,0.0,4.660310325861711,0.0235434350368276,0.06017751518078478,0.0,0.0,0.0,3,0.12229533333333333,nan,nan,nan,nan,32,1062.7226666666668,158.31866666666667,1694.4,11904,12070,21347,0.0,192.13994733353434,0.22508961178457848,4.352803694172206,0.0,0.0,0.0,3,1.6944000000000001,32,1025.591,33.28203333333333,1305.4533333333334,2900,2949,5270,0.0,239.81080614309272,0.12196697640481619,19.10070504806909,0.0,0.0,0.0,3,1.3054533333333334,32,746.254,116.06533333333333,1219.4733333333334,8700,8847,15490,0.0,19.700493090275682,0.05270041113058659,3.293878160062048,0.0,0.0,0.0,3,1.2194733333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,64,138.48766666666666,26.735733333333332,220.732,1305,1317,1645,0.0,1.4641944315333724,0.16220747002938332,0.16899999999999366,0.0,0.0,0.0,3,0.220732,64,145.71266666666665,26.676833333333335,221.01166666666666,1305,1316,1645,0.0,1.0055378328702196,0.07228031082759269,0.007505553499472572,0.0,0.0,0.0,3,0.22101166666666666,nan,nan,nan,nan,64,993.0666666666666,228.18466666666666,1470.57,17280,17446,26491,0.0,182.17419612374667,0.19026385188293798,6.720424093760765,0.0,0.0,0.0,3,1.47057,64,1020.898,38.8601,2008.0733333333333,3364,3419,6273,0.0,235.92424706248406,0.4631084214306619,7.146791821043526,0.0,0.0,0.0,3,2.0080733333333334,64,797.1846666666667,137.226,1344.38,10266,10428,18093,0.0,31.224172964761337,0.10909170454255365,7.861189477426477,0.0,0.0,0.0,3,1.3443800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,128,145.867,30.323533333333334,432.987,1485,1497,1948,0.0,0.20829546322471482,0.025461015952497522,0.2146695134386654,0.0,0.0,0.0,3,0.432987,,,,nan,,,nan,,,,,,,,,nan,nan,nan,nan,nan,128,1045.2596666666668,339.32166666666666,1804.5566666666666,25830,26010,36363,0.0,229.19300674395222,0.4483261461629424,11.024800829644622,0.0,0.0,0.0,3,1.8045566666666666,128,999.0079999999999,44.107933333333335,2167.1466666666665,3828,3883,6737,0.0,239.39019915610575,0.20476389655731214,15.496587796458074,0.0,0.0,0.0,3,2.1671466666666666,128,765.2623333333333,156.16,1462.2733333333333,11682,11844,19509,0.0,36.77297519012203,0.25852852840644547,1.9474684421919013,0.0,0.0,0.0,3,1.4622733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,242.27333333333334,0.24227333333333334,313.291,0.313291,256,1092.6686666666667,381.36066666666665,1955.0533333333333,28980,29160,39513,0.0,224.64694185617876,0.2041380252019128,7.282048704405419,0.0,0.0,0.0,3,1.9550533333333333,256,1015.8653333333334,50.1099,2352.04,4292,4347,7201,0.0,226.55323636031628,0.24715280698385944,22.48826582909397,0.0,0.0,0.0,3,2.35204,256,773.8683333333333,231.81233333333333,1482.3333333333333,17464,17641,26344,0.0,8.553064791835334,0.149430028218337,1.6904831656462969,0.0,0.0,0.0,3,1.4823333333333333,256,248.835,73.96386666666666,7350,7417,8710,8.33036e-07,0,0.0,9.146709626964235,0.6099048313739845,1.8099232948756,0.0,0.0,0.0,4.337337893224633e-10,0.0,3,256,296.69166666666666,83.6216,8330,8428,9983,1.54117e-05,0,0.0,3.3057163116839527,0.14549910652646553,3.4723938428698036,0.0,0.0,0.0,1.0693516727438209e-07,0.0,3
512,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,671.313,0.6713129999999999,912.004,0.912004,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,512,245.43633333333335,73.90246666666667,7350,7483,9058,1.5433866666666666e-06,0,0.0,4.866220333414149,0.17674536297547566,4.034663306894363,0.0,0.0,0.0,1.1918193375395596e-09,0.0,3,512,290.712,83.43416666666667,8330,8524,10373,3.6849166666666666e-05,0,0.0,7.227417450237669,0.5087133705077262,2.4329157404233905,0.0,0.0,0.0,2.0164717536661122e-07,0.0,3
1024,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,2183.0633333333335,2.1830633333333336,2856.0633333333335,2.8560633333333336,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,1024,246.63833333333332,73.8074,7350,7615,9754,3.105806666666667e-06,0,0.0,1.8007721491997064,0.2015562700587607,10.135094145262393,0.0,0.0,0.0,1.0351006392294896e-09,0.0,3,1024,291.728,83.47216666666667,8330,8716,11153,8.143146666666667e-05,0,0.0,2.505330117968478,0.4678100504834571,15.873097786296544,0.0,0.0,0.0,2.3825931950992393e-07,0.0,3
2048,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,7536.556666666666,7.536556666666667,9773.843333333334,9.773843333333334,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,2048,246.98766666666668,74.06893333333333,7350,7879,11146,5.772493333333333e-06,0,0.0,1.5659566830961023,0.1013309594020174,27.770029408218452,0.0,0.0,0.0,4.970244796116255e-10,0.0,3,2048,283.36699999999996,84.24003333333333,8330,9100,12713,0.000173058,0,0.0,3.932280763119535,0.5380460977772592,20.111440359490807,0.0,0.0,0.0,1.2081552052613122e-06,0.0,3
4096,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,27209.066666666666,27.209066666666665,34195.76666666666,34.195766666666664,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,,,,nan,,,,,,,,,,,,nan,4096,238.73233333333334,73.37406666666666,7350,8407,13930,1.1055766666666667e-05,0,0.0,1.1806787595842227,0.23874080785097437,209.3577400846058,0.0,0.0,0.0,8.386497083604946e-10,0.0,3,4096,284.03066666666666,84.26393333333334,8330,9868,15833,0.00035969833333333336,0,0.0,4.375980042611418,0.16308541729208678,316.50599257096826,0.0,0.0,0.0,3.619981261461639e-06,0.0,3
