n    , ranking.N, ranking.ctx_ms    , ranking.keygen_ms , ranking.rank_ms   , ranking.gpu_keys_mib, ranking.gpu_rank_mib, ranking.gpu_peak_mib, ranking.N_stdev, ranking.ctx_ms_stdev, ranking.keygen_ms_stdev, ranking.rank_ms_stdev, ranking.gpu_keys_mib_stdev, ranking.gpu_rank_mib_stdev, ranking.gpu_peak_mib_stdev, ranking.runs, ranking.rank_s     , ranking_tc.N, ranking_tc.ctx_ms , ranking_tc.keygen_ms, ranking_tc.rank_ms, ranking_tc.gpu_keys_mib, ranking_tc.gpu_rank_mib, ranking_tc.gpu_peak_mib, ranking_tc.N_stdev, ranking_tc.ctx_ms_stdev, ranking_tc.keygen_ms_stdev, ranking_tc.rank_ms_stdev, ranking_tc.gpu_keys_mib_stdev, ranking_tc.gpu_rank_mib_stdev, ranking_tc.gpu_peak_mib_stdev, ranking_tc.runs, ranking_tc.rank_s   , ranking_multi.rank_ms, ranking_multi.rank_s, ranking_multi_tc.rank_ms, ranking_multi_tc.rank_s, sorting.N, sorting.ctx_ms    , sorting.keygen_ms , sorting.sort_ms   , sorting.gpu_keys_mib, sorting.gpu_sort_mib, sorting.gpu_peak_mib, sorting.N_stdev, sorting.ctx_ms_stdev, sorting.keygen_ms_stdev, sorting.sort_ms_stdev, sorting.gpu_keys_mib_stdev, sorting.gpu_sort_mib_stdev, sorting.gpu_peak_mib_stdev, sorting.runs, sorting.sort_s    , minimum.N, minimum.ctx_ms    , minimum.keygen_ms , minimum.min_ms    , minimum.gpu_keys_mib, minimum.gpu_min_mib, minimum.gpu_peak_mib, minimum.N_stdev, minimum.ctx_ms_stdev, minimum.keygen_ms_stdev, minimum.min_ms_stdev, minimum.gpu_keys_mib_stdev, minimum.gpu_min_mib_stdev, minimum.gpu_peak_mib_stdev, minimum.runs, minimum.min_s     , median.N, median.ctx_ms    , median.keygen_ms   , median.median_ms  , median.gpu_keys_mib, median.gpu_median_mib, median.gpu_peak_mib, median.N_stdev, median.ctx_ms_stdev, median.keygen_ms_stdev, median.median_ms_stdev, median.gpu_keys_mib_stdev, median.gpu_median_mib_stdev, median.gpu_peak_mib_stdev, median.runs, median.median_s   , ranking_multi.N, ranking_multi.ctx_ms, ranking_multi.keygen_ms, ranking_multi.gpu_keys_mib, ranking_multi.gpu_rank_mib, ranking_multi.gpu_peak_mib, ranking_multi.max_err , ranking_multi.mismatches, ranking_multi.N_stdev, ranking_multi.ctx_ms_stdev, ranking_multi.keygen_ms_stdev, ranking_multi.rank_ms_stdev, ranking_multi.gpu_keys_mib_stdev, ranking_multi.gpu_rank_mib_stdev, ranking_multi.gpu_peak_mib_stdev, ranking_multi.max_err_stdev, ranking_multi.mismatches_stdev, ranking_multi.runs, ranking_multi_tc.N, ranking_multi_tc.ctx_ms, ranking_multi_tc.keygen_ms, ranking_multi_tc.gpu_keys_mib, ranking_multi_tc.gpu_rank_mib, ranking_multi_tc.gpu_peak_mib, ranking_multi_tc.max_err, ranking_multi_tc.mismatches, ranking_multi_tc.N_stdev, ranking_multi_tc.ctx_ms_stdev, ranking_multi_tc.keygen_ms_stdev, ranking_multi_tc.rank_ms_stdev, ranking_multi_tc.gpu_keys_mib_stdev, ranking_multi_tc.gpu_rank_mib_stdev, ranking_multi_tc.gpu_peak_mib_stdev, ranking_multi_tc.max_err_stdev, ranking_multi_tc.mismatches_stdev, ranking_multi_tc.runs
    8,         8, 144.054           , 13.838866666666666, 26.0584           ,                  391,                  405,                  687,             0.0,   8.448001598011215 ,    0.039352297688106205,   0.2938328096043749 ,                        0.0,                        0.0,                        0.0,            3, 0.0260584          ,            8, 148.842           ,   13.847866666666667, 26.873133333333335,                     391,                     404, 687                    ,                0.0,      2.7312054115353543,       0.030372575349044268,     0.35075417792712554 ,                           0.0,                           0.0,                           0.0,               3, 0.026873133333333334, nan                  , nan                 , nan                     , nan                    ,         8,  983.9196666666667,  98.47236666666666, 1075.2633333333333,                 7434,                 7586,                15518,             0.0,   182.07723756783372,    0.04596893878841476 ,    7.341323677194332 ,                        0.0,                        0.0,                        0.0,            3, 1.0752633333333332,         8, 1017.0459999999999, 22.577233333333332, 995.8366666666667 ,                 1972,                2021,                 4342,             0.0,   199.80751043942263,     0.15272332282049672,   8.294180690902111 ,                        0.0,                       0.0,                        0.0,            3, 0.9958366666666667,        8, 789.0166666666667,  54.196600000000004, 1014.9033333333333,                3944,                  4076,                9814,            0.0,   4.791766306210401,    0.10939821753575434,     8.419087440651346 ,                       0.0,                         0.0,                       0.0,           3, 1.0149033333333333,                ,                     ,                        ,                           ,                           ,                           ,                       ,                         ,                      ,                           ,                              ,                            ,                                 ,                                 ,                                 ,                            ,                               ,                   ,                   ,                        ,                           ,                              ,                              ,                              ,                         ,                            ,                         ,                              ,                                 ,                               ,                                    ,                                    ,                                    ,                               ,                                  ,                      
   16,        16, 147.028           , 17.426266666666667, 64.8224           ,                  483,                  496,                  785,             0.0,   6.699901267929256 ,    0.08239741096256133 ,   0.03843917272783557,                        0.0,                        0.0,                        0.0,            3, 0.0648224          ,           16, 149.222           ,   17.400133333333333, 65.67256666666667 ,                     483,                     495, 785                    ,                0.0,      0.1796329591138621,       0.014928607883301184,     0.046114675899688186,                           0.0,                           0.0,                           0.0,               3, 0.06567256666666667 , nan                  , nan                 , nan                     , nan                    ,        16,  997.6196666666667, 122.51133333333334, 1210.0066666666667,                 9204,                 9356,                17288,             0.0,   161.4172816346916 ,    0.09051150939705462 ,   10.738856239531986 ,                        0.0,                        0.0,                        0.0,            3, 1.2100066666666667,        16, 1043.4393333333333, 28.173333333333332, 1153.4            ,                 2436,                2485,                 4806,             0.0,   201.306841218408  ,     0.03226241363155115,   0.6100000000000136,                        0.0,                       0.0,                        0.0,            3, 1.1534            ,       16, 793.543          ,  97.36646666666667 , 1092.85           ,                7308,                  7455,               14098,            0.0,   5.791121393996155,    0.1933928988699793 ,     8.371994983276073 ,                       0.0,                         0.0,                       0.0,           3, 1.0928499999999999,                ,                     ,                        ,                           ,                           ,                           ,                       ,                         ,                      ,                           ,                              ,                            ,                                 ,                                 ,                                 ,                            ,                               ,                   ,                   ,                        ,                           ,                              ,                              ,                              ,                         ,                            ,                         ,                              ,                                 ,                               ,                                    ,                                    ,                                    ,                               ,                                  ,                      
   32,        32, 150.54133333333334, 20.820533333333334, 120.74866666666667,                  575,                  588,                  944,             0.0,   4.204015025345813 ,    0.024410312028595105,   0.20380709833892446,                        0.0,                        0.0,                        0.0,            3, 0.12074866666666667,           32, 152.32233333333335,   20.78473333333333 , 121.548           ,                     575,                     587, 944                    ,                0.0,      5.020402009135652 ,       0.0351051753069736  ,     0.12459133196173387 ,                           0.0,                           0.0,                           0.0,               3, 0.121548            , nan                  , nan                 , nan                     , nan                    ,        32, 1075.271          , 158.285           , 1677.3633333333332,                11904,                12070,                21347,             0.0,   170.57779451909914,    0.04257933771208593 ,   13.096260280451549 ,                        0.0,                        0.0,                        0.0,            3, 1.6773633333333333,        32, 1022.3343333333333, 33.59406666666667 , 1296.2266666666667,                 2900,                2949,                 5270,             0.0,   206.2760817844215 ,     0.04880126364484365,   4.509149956846925 ,                        0.0,                       0.0,                        0.0,            3, 1.2962266666666666,       32, 786.056          , 115.97233333333334 , 1216.9            ,                8700,                  8847,               15490,            0.0,   5.868511821577961,    0.13714712294952974,     7.1672240093357455,                       0.0,                         0.0,                       0.0,           3, 1.2169            ,                ,                     ,                        ,                           ,                           ,                           ,                       ,                         ,                      ,                           ,                              ,                            ,                                 ,                                 ,                                 ,                            ,                               ,                   ,                   ,                        ,                           ,                              ,                              ,                              ,                         ,                            ,                         ,                              ,                                 ,                               ,                                    ,                                    ,                                    ,                               ,                                  ,                      
   64,        64, 138.571           , 26.555366666666668, 219.531           ,                 1305,                 1317,                 1645,             0.0,   8.319833712280555 ,    0.024228977141707075,   0.5131354596985055 ,                        0.0,                        0.0,                        0.0,            3, 0.219531           ,           64, 135.787           ,   26.5144           , 220.55033333333333,                    1305,                    1316, 1645                   ,                0.0,      5.134926679126007 ,       0.04629222396904258 ,     0.7616622173465953  ,                           0.0,                           0.0,                           0.0,               3, 0.22055033333333332 , nan                  , nan                 , nan                     , nan                    ,        64, 1007.0333333333334, 228.07366666666667, 1459.7133333333334,                17280,                17446,                26491,             0.0,   138.87349687155339,    0.3505714382737637  ,    4.9023089797903845,                        0.0,                        0.0,                        0.0,            3, 1.4597133333333334,        64, 1029.5083333333332, 39.033633333333334, 1999.3600000000001,                 3364,                3419,                 6273,             0.0,   208.35206108491778,     0.07105788720003628,  17.889932923295166 ,                        0.0,                       0.0,                        0.0,            3, 1.99936           ,       64, 802.866          , 136.98966666666666 , 1331.3266666666666,               10266,                 10428,               18093,            0.0,   8.359984389937559,    0.16530073603385337,     5.419098941090925 ,                       0.0,                         0.0,                       0.0,           3, 1.3313266666666665,                ,                     ,                        ,                           ,                           ,                           ,                       ,                         ,                      ,                           ,                              ,                            ,                                 ,                                 ,                                 ,                            ,                               ,                   ,                   ,                        ,                           ,                              ,                              ,                              ,                         ,                            ,                         ,                              ,                                 ,                               ,                                    ,                                    ,                                    ,                               ,                                  ,                      
  128,       128, 144.565           , 30.195566666666668, 430.42033333333336,                 1485,                 1497,                 1948,             0.0,   2.9996251432470653,    0.06730158492437771 ,   0.8656889356653229 ,                        0.0,                        0.0,                        0.0,            3, 0.43042033333333335,             ,                   ,                     , nan               ,                        ,                        , nan                    ,                   ,                        ,                           ,                         ,                              ,                              ,                              ,                , nan                 , nan                  , nan                 , nan                     , nan                    ,       128, 1021.9616666666667, 338.9046666666667 , 1802.0066666666667,                25830,                26010,                36363,             0.0,   191.25407893253762,    0.04050102879353825 ,    9.918922992610304 ,                        0.0,                        0.0,                        0.0,            3, 1.8020066666666668,       128, 1022.1930000000001, 44.706466666666664, 2180.016666666667 ,                 3828,                3883,                 6737,             0.0,   198.97022892131378,     0.08681511005195777,  16.269841220286477 ,                        0.0,                       0.0,                        0.0,            3, 2.180016666666667 ,      128, 830.1906666666666, 156.00933333333333 , 1456.3500000000001,               11682,                 11844,               19509,            0.0,  11.755101119655828,    0.33401546870368276,     7.6829746843263775,                       0.0,                         0.0,                       0.0,           3, 1.45635           ,                ,                     ,                        ,                           ,                           ,                           ,                       ,                         ,                      ,                           ,                              ,                            ,                                 ,                                 ,                                 ,                            ,                               ,                   ,                   ,                        ,                           ,                              ,                              ,                              ,                         ,                            ,                         ,                              ,                                 ,                               ,                                    ,                                    ,                                    ,                               ,                                  ,                      
  256,          ,                   ,                   , nan               ,                     ,                     ,                     ,                ,                     ,                        ,                      ,                           ,                           ,                           ,             , nan                ,             ,                   ,                     , nan               ,                        ,                        ,                        ,                   ,                        ,                           ,                         ,                              ,                              ,                              ,                , nan                 , 241.75               , 0.24175             , 316.34499999999997      , 0.316345               ,       256, 1070.8633333333332, 381.03000000000003, 1956.35           ,                28980,                29160,                39513,             0.0,   180.20916911559559,    0.062000000000005405,    5.751512844461017 ,                        0.0,                        0.0,                        0.0,            3, 1.9563499999999998,       256, 1046.5733333333333, 50.35176666666667 , 2341.24           ,                 4292,                4347,                 7201,             0.0,   212.5580660274583 ,     0.21217003401360546,  11.166328850611585 ,                        0.0,                       0.0,                        0.0,            3, 2.34124           ,      256, 818.933          , 231.86966666666666 , 1462.1466666666668,               17464,                 17641,               26344,            0.0,  14.977302961481445,    0.21185922999324644,     3.4422715368391588,                       0.0,                         0.0,                       0.0,           3, 1.4621466666666667,             256,   250.73066666666665,       73.3624          ,                       7350,                       7417,                       8710, 8.331183333333333e-07 ,                        0,                   0.0,         5.602161576867739 ,           0.10361645622197134,          3.5639748876780906,                              0.0,                              0.0,                              0.0, 6.127906113293073e-10      ,                            0.0,                  3,                256,      297.43            ,          85.20676666666667,                          8330,                          8428,                          9983, 1.5340433333333333e-05  ,                           0,                      0.0,            4.745367319818348 ,             0.10353247477643264 ,             2.8157629516704747,                                 0.0,                                 0.0,                                 0.0, 2.2297601515260214e-07        ,                               0.0,                     3
  512,          ,                   ,                   , nan               ,                     ,                     ,                     ,                ,                     ,                        ,                      ,                           ,                           ,                           ,             , nan                ,             ,                   ,                     , nan               ,                        ,                        ,                        ,                   ,                        ,                           ,                         ,                              ,                              ,                              ,                , nan                 , 681.122              , 0.681122            , 913.7823333333333       , 0.9137823333333334     ,          ,                   ,                   , nan               ,                     ,                     ,                     ,                ,                     ,                        ,                      ,                           ,                           ,                           ,             , nan               ,          ,                   ,                   , nan               ,                     ,                    ,                     ,                ,                     ,                        ,                     ,                           ,                          ,                           ,             , nan               ,         ,                  ,                    , nan               ,                    ,                      ,                    ,               ,                    ,                       ,                       ,                          ,                            ,                          ,            , nan               ,             512,   255.54133333333334,       73.6446          ,                       7350,                       7483,                       9058, 1.54333e-06           ,                        0,                   0.0,         1.5889859449766635,           0.4006333610671978 ,          1.7246150295066196,                              0.0,                              0.0,                              0.0, 6.199193495931993e-10      ,                            0.0,                  3,                512,      297.1263333333333 ,          85.21726666666667,                          8330,                          8524,                         10373, 3.629036666666667e-05   ,                           0,                      0.0,            1.7640930625489457,             0.39559192779092145 ,             2.942381405143344 ,                                 0.0,                                 0.0,                                 0.0, 4.997012040543161e-07         ,                               0.0,                     3
 1024,          ,                   ,                   , nan               ,                     ,                     ,                     ,                ,                     ,                        ,                      ,                           ,                           ,                           ,             , nan                ,             ,                   ,                     , nan               ,                        ,                        ,                        ,                   ,                        ,                           ,                         ,                              ,                              ,                              ,                , nan                 , 2187.64              , 2.18764             , 2879.86                 , 2.8798600000000003     ,          ,                   ,                   , nan               ,                     ,                     ,                     ,                ,                     ,                        ,                      ,                           ,                           ,                           ,             , nan               ,          ,                   ,                   , nan               ,                     ,                    ,                     ,                ,                     ,                        ,                     ,                           ,                          ,                           ,             , nan               ,         ,                  ,                    , nan               ,                    ,                      ,                    ,               ,                    ,                       ,                       ,                          ,                            ,                          ,            , nan               ,            1024,   252.83333333333334,       73.61733333333333,                       7350,                       7615,                       9754, 3.1056433333333332e-06,                        0,                   0.0,         2.8937182539655226,           0.34626871549900967,          3.762671922982363 ,                              0.0,                              0.0,                              0.0, 1.2703280416228426e-09     ,                            0.0,                  3,               1024,      294.08466666666664,          85.40196666666667,                          8330,                          8716,                         11153, 8.10207e-05             ,                           0,                      0.0,            7.1272004555318365,             0.061426568627374084,            15.38168716363717  ,                                 0.0,                                 0.0,                                 0.0, 4.2770452417527875e-07        ,                               0.0,                     3
 2048,          ,                   ,                   , nan               ,                     ,                     ,                     ,                ,                     ,                        ,                      ,                           ,                           ,                           ,             , nan                ,             ,                   ,                     , nan               ,                        ,                        ,                        ,                   ,                        ,                           ,                         ,                              ,                              ,                              ,                , nan                 , 7653.29              , 7.65329             , 9868.26                 , 9.86826                ,          ,                   ,                   , nan               ,                     ,                     ,                     ,                ,                     ,                        ,                      ,                           ,                           ,                           ,             , nan               ,          ,                   ,                   , nan               ,                     ,                    ,                     ,                ,                     ,                        ,                     ,                           ,                          ,                           ,             , nan               ,         ,                  ,                    , nan               ,                    ,                      ,                    ,               ,                    ,                       ,                       ,                          ,                            ,                          ,            , nan               ,            2048,   250.202           ,       73.89046666666667,                       7350,                       7879,                      11146, 5.76897e-06           ,                        0,                   0.0,         3.6789298715795096,           0.06082239171007508,         46.34126562794757  ,                              0.0,                              0.0,                              0.0, 8.054191455383785e-10      ,                            0.0,                  3,               2048,      302.475           ,          85.5354          ,                          8330,                          9100,                         12713, 0.000171464             ,                           0,                      0.0,            5.265849504116128 ,             0.08348538794304422 ,            24.80268533848709  ,                                 0.0,                                 0.0,                                 0.0, 5.98203142753367e-07          ,                               0.0,                     3
 4096,          ,                   ,                   , nan               ,                     ,                     ,                     ,                ,                     ,                        ,                      ,                           ,                           ,                           ,             , nan                ,             ,                   ,                     , nan               ,                        ,                        ,                        ,                   ,                        ,                           ,                         ,                              ,                              ,                              ,                , nan                 , 27683.266666666666   , 27.683266666666665  , 34276.433333333334      , 34.27643333333334      ,          ,                   ,                   , nan               ,                     ,                     ,                     ,                ,                     ,                        ,                      ,                           ,                           ,                           ,             , nan               ,          ,                   ,                   , nan               ,                     ,                    ,                     ,                ,                     ,                        ,                     ,                           ,                          ,                           ,             , nan               ,         ,                  ,                    , nan               ,                    ,                      ,                    ,               ,                    ,                       ,                       ,                          ,                            ,                          ,            , nan               ,            4096,   494.93433333333337,       73.70236666666666,                       7350,                       8407,                      13930, 1.1054533333333334e-05,                        0,                   0.0,       208.21198082323056  ,           0.3680842883543622 ,        275.6965239776023   ,                              0.0,                              0.0,                              0.0, 3.7846179904097345e-09     ,                            0.0,                  3,               4096,      300.4313333333333 ,          84.24176666666666,                          8330,                          9868,                         15833, 0.000360685             ,                           0,                      0.0,            5.262951484987621 ,             1.0629865913233953  ,           429.96359535818175  ,                                 0.0,                                 0.0,                                 0.0, 2.444033551324489e-07         ,                               0.0,                     3
